name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
hanoi,2024-08-24,89.7,75.2,80.3,105.2,75.2,85.3,76.7,89.6,1.246,100,8.33,rain,0,0,24.4,8.1,113.6,1008.3,63.1,5.8,235.8,20.6,9,60,2024-08-24T05:38:08,2024-08-24T18:19:29,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-08-25,89,77,82.3,102.4,77,89.5,77.3,85.4,0.327,100,8.33,rain,0,0,23.7,10.3,110.9,1006.8,71.9,6.1,65.7,5.7,4,10,2024-08-25T05:38:25,2024-08-25T18:18:40,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-08-26,95,79.8,85.8,112.9,79.8,96.9,78,79,1.575,100,4.17,rain,0,0,12.3,9.2,112.3,1006.1,50.3,6,240.5,20.7,8,60,2024-08-26T05:38:41,2024-08-26T18:17:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-08-27,96.2,79.7,87.1,110.9,79.7,100.2,78.9,78.4,0.346,100,4.17,rain,0,0,12.5,9.2,108.2,1005.6,47.3,6.2,271.4,23.2,9,60,2024-08-27T05:38:58,2024-08-27T18:16:58,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
hanoi,2024-08-28,97.1,82.4,89.3,117.1,94.1,106,80.2,76.2,0.008,100,8.33,rain,0,0,15.2,9.2,96.8,1004.1,35.1,5.6,281.3,24.2,9,75,2024-08-28T05:39:14,2024-08-28T18:16:07,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-08-29,95,82.4,88.5,118.5,94.1,108,81.8,81.2,0.103,100,12.5,rain,0,0,12.1,6.9,81.4,1004,53.5,5.5,254,21.9,8,75,2024-08-29T05:39:30,2024-08-29T18:15:15,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-08-30,90,77,84.3,108.3,77,94.8,78.1,82.2,1.518,100,8.33,rain,0,0,17.2,11.4,217.2,1005.5,66.9,5.6,216.3,18.7,8,75,2024-08-30T05:39:46,2024-08-30T18:14:22,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-08-31,95,80.6,86.2,110,87.1,97.2,77.8,77.7,0.035,100,4.17,rain,0,0,18.3,8.1,77.7,1006.6,39.5,5.8,244.5,21,10,30,2024-08-31T05:40:01,2024-08-31T18:13:29,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-01,91.4,80.5,84.9,105.1,87.1,95.9,78,80.6,0.206,100,12.5,rain,0,0,7.8,9.2,61.6,1007.3,74.5,6.2,245.2,21.1,8,60,2024-09-01T05:40:17,2024-09-01T18:12:36,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-02,95,80.6,87.8,112.3,88.1,101.5,78.8,76.1,0.077,100,4.17,rain,0,0,12.1,6.9,82,1007.6,56.6,6.5,230.2,19.9,9,60,2024-09-02T05:40:32,2024-09-02T18:11:42,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-03,93.2,77,84.5,110.4,77,94.7,78.2,82.4,1.545,100,8.33,rain,0,0,11.2,13.9,296.5,1007.3,48,6.1,288.4,24.9,9,60,2024-09-03T05:40:47,2024-09-03T18:10:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-04,96.8,78.8,87.2,112.9,78.8,99.3,78.2,76.4,0.004,100,4.17,rain,0,0,11,8.1,357,1003.3,29.6,6.4,298.2,25.7,10,30,2024-09-04T05:41:02,2024-09-04T18:09:53,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-05,98.6,80.6,88.7,117.7,86.2,104,79.4,75.4,0.469,100,16.67,rain,0,0,20.1,9.2,300.7,1001.1,44.5,6.5,293.3,25.2,10,60,2024-09-05T05:41:17,2024-09-05T18:08:58,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-06,98.6,78.8,85.5,116.6,78.8,96.3,78.4,81.1,0.716,100,16.67,rain,0,0,28.9,16.1,314.6,999.7,65,5.9,229.8,19.7,9,60,2024-09-06T05:41:32,2024-09-06T18:08:03,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-07,82.4,77,79.5,92.4,77,82.7,77.2,92.8,10.008,100,29.17,rain,0,0,55.3,33.3,322.3,992.8,98.1,4.9,7.4,0.7,0,10,2024-09-07T05:41:47,2024-09-07T18:07:08,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-08,86,76.6,81,101.9,76.6,88.6,78.8,93.1,0.794,100,16.67,rain,0,0,38.5,24.2,126,998.9,95.1,5.8,81.4,7,7,60,2024-09-08T05:42:01,2024-09-08T18:06:12,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
hanoi,2024-09-09,86.1,77,81.9,104.8,77,91,79.6,92.8,1.076,100,4.17,rain,0,0,22.1,19,93.2,1003.3,75.2,5.9,76.3,6.5,6,75,2024-09-09T05:42:16,2024-09-09T18:05:16,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-10,82.4,75.2,77.9,90.9,75.2,79.1,76.1,94.4,4.701,100,16.67,rain,0,0,24.8,9.2,66,1006.1,89.8,5.5,11.1,0.9,1,10,2024-09-10T05:42:30,2024-09-10T18:04:19,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-11,78.8,75.2,77.2,78.8,75.2,77.2,75.8,95.3,2.524,100,16.67,rain,0,0,15.9,9.2,33.3,1007.8,93.9,5,7.4,0.4,0,10,2024-09-11T05:42:45,2024-09-11T18:03:23,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-12,89.3,74.6,81.5,101.9,74.6,87.8,77.1,87.1,0.017,100,12.5,rain,0,0,13.9,8.1,314,1007.5,56.7,6.1,131.6,11.4,8,30,2024-09-12T05:42:59,2024-09-12T18:02:26,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
hanoi,2024-09-13,91.4,77,83.2,106.3,77,91,77.2,83.2,1.77,100,4.17,rain,0,0,7.2,12.8,327.9,1005.2,46.5,6.1,282.4,24.2,9,30,2024-09-13T05:43:13,2024-09-13T18:01:29,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-14,93.4,77,85.3,113.5,77,95.2,77.8,79.7,0.097,100,4.17,rain,0,0,10.7,11.4,23,1003,55.6,6,277.3,23.8,9,60,2024-09-14T05:43:28,2024-09-14T18:00:32,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-15,95,80.6,86.3,116.1,87.1,99.6,79.1,79.9,0.261,100,33.33,rain,0,0,11.9,8.1,72.1,1002.4,35.4,5,277.8,24,9,75,2024-09-15T05:43:42,2024-09-15T17:59:35,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-16,91.4,75.2,83.1,107.8,75.2,91.9,77.8,85,3.758,100,4.17,rain,0,0,11.9,12.8,294.7,1004.6,57.2,5.4,278.5,24.1,9,30,2024-09-16T05:43:56,2024-09-16T17:58:38,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-17,91.4,78.8,83.8,105.2,78.8,93.4,77.9,83.1,0.202,100,16.67,rain,0,0,16.3,11.4,341.5,1005.4,79.9,6,218.3,18.8,8,60,2024-09-17T05:44:11,2024-09-17T17:57:41,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-18,93.2,80.6,85.8,105.6,88.1,97.1,78,79,0.101,100,4.17,rain,0,0,19.9,8.1,343.1,1003.9,60.4,6.3,230.6,19.8,9,30,2024-09-18T05:44:25,2024-09-18T17:56:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-19,95,82,87.2,107.5,89.5,98.2,76.8,72.6,0.016,100,4.17,rain,0,0,22.4,11.4,16.5,1002.8,59.9,6,145.5,12.6,9,60,2024-09-19T05:44:40,2024-09-19T17:55:47,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-20,93.3,78.8,84.2,113.5,78.8,94.1,78.2,83.4,2.195,100,8.33,rain,0,0,11.2,15,328.8,1003.2,68.2,5.9,170.9,14.6,9,60,2024-09-20T05:44:54,2024-09-20T17:54:49,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-21,93.2,77,82.5,110.4,77,90,79,90,2.935,100,8.33,rain,0,0,22.4,23,302.6,1004.7,78.3,5.5,187,16.1,8,60,2024-09-21T05:45:09,2024-09-21T17:53:52,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-22,82.4,78.4,80.2,90.9,78.4,83.8,76.5,89.2,1.395,100,16.67,rain,0,0,29.1,11.4,360,1006.1,95.8,5.8,22.8,1.9,1,10,2024-09-22T05:45:23,2024-09-22T17:52:55,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-23,85.9,75.1,79.6,88.3,75.1,81.2,71,76.1,0.048,100,20.83,rain,0,0,21,8.1,47.9,1009.4,96.4,6.1,23.6,2,1,10,2024-09-23T05:45:38,2024-09-23T17:51:58,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
hanoi,2024-09-24,91.3,73.3,81.3,93,73.3,82.7,69.5,70.9,0.008,100,8.33,rain,0,0,19.7,11.4,100.6,1010,61.9,5.6,260.5,22.4,9,10,2024-09-24T05:45:53,2024-09-24T17:51:01,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,VVNB
hanoi,2024-09-25,84.1,76.9,80.6,92.2,76.9,84.2,73.9,80.6,0.004,100,4.17,rain,0,0,9.6,5.8,102.1,1011,94.4,4.2,41.3,3.5,2,10,2024-09-25T05:46:08,2024-09-25T17:50:05,0.75,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,VVNB
hanoi,2024-09-26,89.5,76.9,82.8,98,76.9,88,74.9,78.2,0.012,100,12.5,rain,0,0,15.7,10.3,107.4,1011,42.1,4.3,205.7,17.8,8,30,2024-09-26T05:46:23,2024-09-26T17:49:08,0.78,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain in the morning and afternoon.,rain,VVNB
hanoi,2024-09-27,93.1,76.9,84.1,104.8,76.9,91.9,76.7,79.7,0.004,100,4.17,rain,0,0,20.6,11.4,116.1,1010.1,35.9,4.4,250.6,21.5,8,60,2024-09-27T05:46:39,2024-09-27T17:48:12,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,VVNB
hanoi,2024-09-28,94.9,80.5,85.5,115.8,87.9,97.7,78.9,81.4,0.004,100,4.17,rain,0,0,22.1,12.8,123.7,1007.8,66.9,6.1,245.5,21.3,8,60,2024-09-28T05:46:55,2024-09-28T17:47:16,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,VVNB
hanoi,2024-09-29,93.1,80.5,85.2,113.2,86.9,97.9,79.2,83,0.112,100,37.5,rain,0,0,21.3,16.1,130,1006.3,81.8,6.1,154.5,13.3,8,75,2024-09-29T05:47:10,2024-09-29T17:46:20,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,VVNB
hanoi,2024-09-30,85.9,78.7,81.4,101.6,78.7,89.9,78.8,91.9,0.74,100,66.67,rain,0,0,19.5,10.3,101.3,1005.7,77.3,5.4,236.1,20.3,8,60,2024-09-30T05:47:26,2024-09-30T17:45:24,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,VVNB
hanoi,2024-10-01,91.3,76.9,81.9,107.5,76.9,87.7,73.5,76.7,0.593,100,54.17,rain,0,0,29.3,17.2,24.7,1009.3,74.6,5.9,210.2,18.2,8,30,2024-10-01T05:47:43,2024-10-01T17:44:29,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,VVNB
