name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
paris,2023-12-05,47.2,43.8,45.3,42.8,36.6,40.3,41.3,86.1,0.219,100,29.17,rain,0,0,36.4,15.2,266.5,1006.7,97.3,12.8,12.4,1,1,,2023-12-05T08:27:16,2023-12-05T16:54:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-06,47,38.6,42.7,47,34.1,40,38.7,86,0.001,100,4.17,rain,0,0,15.8,8.2,292.8,1018,76.1,9.9,8.3,0.7,0,,2023-12-06T08:28:26,2023-12-06T16:54:31,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-07,42.2,37.3,39.9,37.2,31.8,34.5,36.8,88.8,0.272,100,16.67,rain,0,0,24.1,12.2,154.3,1014.1,98.5,8.6,6.1,0.5,0,,2023-12-07T08:29:33,2023-12-07T16:54:15,0.82,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-08,51.8,42.2,46.8,51.8,37.3,44.5,44.7,92.6,0.088,100,12.5,rain,0,0,17.3,7.9,230.6,1010.2,85.5,7.8,9.8,0.8,1,,2023-12-08T08:30:39,2023-12-08T16:54:03,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-09,55.2,42.9,48.8,55.2,38.5,46.2,45.8,89.9,0.632,100,50,rain,0,0,38.8,17.4,227.6,1006.2,90.2,6.9,6.3,0.6,0,,2023-12-09T08:31:43,2023-12-09T16:53:53,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-10,54.4,47.7,50.6,54.4,43.5,48.8,46.7,86.4,0.077,100,25,rain,0,0,37,15.9,225.6,1011.1,90.7,10.6,10.4,0.8,1,,2023-12-10T08:32:44,2023-12-10T16:53:47,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-11,54.7,49.9,52,54.7,47.9,51.9,47.9,86,0.006,100,4.17,rain,0,0,21.4,10.4,239.4,1009.4,83.5,11.3,11.5,1,1,,2023-12-11T08:33:43,2023-12-11T16:53:43,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-12,55,50.5,52.8,55,50.5,52.8,50.3,91.4,0.056,100,29.17,rain,0,0,26.9,11.2,217.4,1005,91.2,10.5,10,1,0,,2023-12-12T08:34:40,2023-12-12T16:53:43,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-13,50.9,45.7,47.9,50.9,41.6,44.7,44.8,88.8,0.044,100,25,rain,0,0,24.3,10.8,271.8,1001.9,92.4,12.4,7.5,0.6,0,,2023-12-13T08:35:34,2023-12-13T16:53:46,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-14,47,45.5,46.4,44.5,40.2,42.3,41.4,83,0.009,100,16.67,rain,0,0,27.9,13.4,312.8,1021.4,98.5,13.8,10.3,0.9,1,,2023-12-14T08:36:26,2023-12-14T16:53:51,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-15,50.9,45.7,47.9,50.9,43.6,46.6,43.4,84.9,0.037,100,8.33,rain,0,0,15.9,7.6,302.7,1036.5,93.7,9.4,13.7,1.3,1,,2023-12-15T08:37:16,2023-12-15T16:54:00,0.09,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"07149099999,07156099999,07146099999,07145099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-16,51.6,39.1,44.8,51.6,36.3,43.6,38,77.7,0,0,0,,0,0,10.3,5.2,222,1042.8,42.4,11.4,10.3,1,1,,2023-12-16T08:38:03,2023-12-16T16:54:12,0.12,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"07149099999,07156099999,07146099999,LFPV,07157099999,C1292,07147099999,LFPO,07150099999,LFPB"
paris,2023-12-17,41.9,32.4,36.7,40.4,28.7,33.5,35,93.8,0,0,0,,0,0,13.4,7,175.9,1039.6,56.8,3.8,10.9,1.1,1,,2023-12-17T08:38:47,2023-12-17T16:54:27,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-18,37.7,33.5,35.3,34,26.9,30.7,34,95,0,0,0,,0,0,18.6,8.1,220.9,1036,100,5.1,7,0.6,0,,2023-12-18T08:39:29,2023-12-18T16:54:45,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-19,49,37,43.2,44.8,31.8,38.3,40.6,90.8,0.047,100,16.67,rain,0,0,27.4,12.2,221.1,1026.4,99.8,7.6,9.1,0.7,0,,2023-12-19T08:40:08,2023-12-19T16:55:06,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"07149099999,07156099999,07146099999,LFPV,07157099999,C1292,07147099999,07150099999,LFPB"
paris,2023-12-20,49.2,41.7,46.6,45.6,37,42.5,42.2,84.7,0.003,100,12.5,rain,0,0,27.5,12.9,274.9,1023.1,73.8,13.8,8,0.7,1,,2023-12-20T08:40:44,2023-12-20T16:55:29,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-21,53.4,48.5,51.4,53.4,43.9,50.3,47.5,86.7,0.023,100,33.33,rain,0,0,35.2,14.3,274.1,1013.9,96.9,10.2,6,0.6,0,,2023-12-21T08:41:18,2023-12-21T16:55:56,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-22,52.6,48.2,50.8,52.6,43.6,49.7,45.5,82.3,0.017,100,29.17,rain,0,0,33.3,14.2,284.5,1017,97,11.8,6.3,0.6,0,,2023-12-22T08:41:49,2023-12-22T16:56:26,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-23,53.5,48.2,50.6,53.5,43.8,48.6,44.5,79.8,0,0,0,,0,0,28.8,12.6,265.3,1020.1,98.5,16.1,9.4,0.7,0,,2023-12-23T08:42:16,2023-12-23T16:56:59,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2023-12-24,54.4,49.5,51.9,54.4,44.5,51.1,45,77.2,0,0,0,,0,0,32.2,14.5,240.9,1016.8,96.5,15.4,13.3,1.2,1,,2023-12-24T08:42:41,2023-12-24T16:57:34,0.41,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-25,54.1,52,53,54.1,52,53,47.5,81.6,0,0,0,,0,0,28.5,12,241.3,1016.2,99.6,14.4,9.3,0.7,0,,2023-12-25T08:43:03,2023-12-25T16:58:13,0.44,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-26,52.5,50.1,51.3,52.5,50.1,51.3,46.9,85.3,0.008,100,8.33,rain,0,0,25,11.4,235.1,1019.1,99.6,10.9,6.2,0.6,0,,2023-12-26T08:43:22,2023-12-26T16:58:54,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-27,51.6,46,49.1,51.6,41.4,46.3,40.8,74.7,0,0,0,,0,0,35.6,15.4,198.1,1016.8,95,15,13.8,1.2,1,,2023-12-27T08:43:39,2023-12-27T16:59:38,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-28,52.7,48.5,50.6,52.7,44.3,49.1,46,84.3,0,0,0,,0,0,32.7,15.4,215.7,1016.9,94.4,15.4,10.7,1.1,1,,2023-12-28T08:43:52,2023-12-28T17:00:25,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-29,53,48.2,50.7,53,43.9,49.4,46.3,84.9,0.049,100,16.67,rain,0,0,32.1,14.9,224.1,1015.8,92.5,14.1,12.4,1,1,,2023-12-29T08:44:02,2023-12-29T17:01:14,0.58,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-30,52,45,48.5,52,41.2,45.9,45.5,89.5,0.002,100,8.33,rain,0,0,29.7,12.6,204,1014.4,85.9,14,8.8,0.7,0,,2023-12-30T08:44:09,2023-12-30T17:02:06,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2023-12-31,51.9,45.8,48.8,51.9,39.6,44.6,41,74.8,0.042,100,12.5,rain,0,0,47.5,21.6,218.6,1002.1,80.1,14.7,11.6,1.1,1,,2023-12-31T08:44:13,2023-12-31T17:03:00,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-01,51,42.9,46.5,51,36.8,41.6,40.8,80.7,0.115,100,16.67,rain,0,0,33.3,15.4,219.1,1009.3,78.8,12.7,14.7,1.4,1,,2024-01-01T08:44:14,2024-01-01T17:03:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-02,53.1,49.6,51.5,53.1,43.3,51.2,48.6,89.8,0.469,100,66.67,rain,0,0,49.9,22.4,221.7,998.6,97.1,9.6,3.8,0.2,0,,2024-01-02T08:44:12,2024-01-02T17:04:56,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-03,54.5,48.3,51.2,54.5,42.6,50.3,45.8,81.7,0.204,100,54.17,rain,0,0,43.1,17.2,240,999.7,90.6,11.8,8.1,0.7,1,,2024-01-03T08:44:07,2024-01-03T17:05:58,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-04,51.8,45.6,49.1,51.8,41.4,46.4,44.2,83.1,0.001,100,4.17,rain,0,0,36,16,216.3,1006.2,82.7,11.9,11.9,0.9,1,,2024-01-04T08:43:59,2024-01-04T17:07:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-05,49.6,42.6,45.9,44.8,37.9,41.9,39.8,79.2,0,0,0,,0,0,38.4,14.2,253.4,1004.2,62.3,13.7,9.8,0.8,1,,2024-01-05T08:43:48,2024-01-05T17:08:08,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-06,44.9,41.1,42.7,39.6,34.4,37.7,37.4,81.7,0.024,100,8.33,rain,0,0,25.8,12.2,332.2,1013.1,90.2,12.1,10.5,0.9,1,,2024-01-06T08:43:34,2024-01-06T17:09:16,0.84,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-07,40.9,35,38.3,34.4,26,30.9,32.9,80.7,0.001,100,4.17,rain,0,0,31.1,14,11.1,1021.1,98.1,10.9,5.6,0.5,0,,2024-01-07T08:43:17,2024-01-07T17:10:27,0.87,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-08,33.6,29.4,30.7,25,19.3,21.3,22.6,72,0.006,100,4.17,"rain,snow",0.2,0,31.6,16.3,41.7,1026.9,98.4,10.1,7.8,0.6,0,,2024-01-08T08:42:57,2024-01-08T17:11:39,0.9,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-09,29.6,27.6,28.8,22.1,18.9,20.6,21,72.6,0.006,100,4.17,"rain,snow",0.2,0.4,21,10.3,71.9,1026.5,98,10.1,11.1,1,1,,2024-01-09T08:42:34,2024-01-09T17:12:53,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-10,33.4,28.2,30.5,29.5,21.6,24.5,22.3,71.5,0,0,0,,0,0.1,18.1,8,70,1025.9,89.9,8.9,18,1.5,1,,2024-01-10T08:42:09,2024-01-10T17:14:09,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-11,36.1,28.9,31.6,28.9,21.7,23.9,22.7,69.5,0,0,0,,0,0,24.5,13.4,22.2,1031.2,13,7.8,14.5,1.3,2,,2024-01-11T08:41:40,2024-01-11T17:15:27,0,Clear,Clear conditions throughout the day.,clear-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-12,37.3,31.4,35.1,31.5,22.6,28.4,30.5,83.4,0,0,0,,0,0,22,11.5,33.1,1033.3,93.3,6.9,7.2,0.5,1,,2024-01-12T08:41:09,2024-01-12T17:16:47,0.03,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-13,31.9,28.4,29.9,30.5,23.3,26.9,28.1,92.9,0,0,0,,0,0,13.2,5.6,128.7,1027.3,100,3.2,6.1,0.6,0,,2024-01-13T08:40:34,2024-01-13T17:18:08,0.07,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,LFPV,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-14,31.7,26.6,28.8,27.3,21.9,24,25.7,88,0,0,0,"rain,snow",0,0,13.7,7.3,207.3,1016.1,100,4,12.5,0.9,1,,2024-01-14T08:39:57,2024-01-14T17:19:31,0.1,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-15,40.3,31.4,35.2,33.6,26.6,30.4,27,73.5,0,0,0,,0,0,26.8,11.8,310,1011.3,77.8,9.8,43.2,3.7,3,,2024-01-15T08:39:17,2024-01-15T17:20:55,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-16,38.3,25.3,30.8,37,23.2,28.4,23.5,74.8,0,0,0,,0,0,14.9,6.8,157.5,1010.7,67.5,9.7,14,1.2,2,,2024-01-16T08:38:35,2024-01-16T17:22:20,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-17,42.3,31,34.9,39.4,26,30.2,33.3,94,0.666,100,70.83,"rain,snow",0,0,17.8,10,51.8,990.9,99.4,3.3,13.5,1.1,1,,2024-01-17T08:37:50,2024-01-17T17:23:47,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-18,37.2,31.1,33.3,30.6,21.9,26,29.6,86.6,0.39,100,33.33,"rain,snow",0.6,0.3,28.8,13.3,2.5,1002.9,71.2,6.7,19.8,1.6,2,,2024-01-18T08:37:02,2024-01-18T17:25:15,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-19,40.1,27.4,31.4,38.2,22.8,27.9,27.2,84.7,0,0,0,,0,0.2,13.1,6.6,206.4,1023.6,47.3,8.1,51,4.2,3,,2024-01-19T08:36:11,2024-01-19T17:26:44,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-20,37,24.6,30.5,33.9,20.9,26.1,24.9,80.1,0,0,0,,0,0.1,18.8,9,152.5,1029.6,59.6,8.8,22.2,2,2,,2024-01-20T08:35:18,2024-01-20T17:28:15,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-21,49.1,30.3,38.9,42.8,21.8,32.2,33.7,81.8,0,0,0,,0,0.1,42.6,19.5,204.3,1024,97.6,11.2,12.9,1.1,1,,2024-01-21T08:34:23,2024-01-21T17:29:46,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-22,55,47.7,51.6,55,42.6,50,44.6,77.4,0.014,100,12.5,rain,0,0,52.2,23.5,236.8,1018.3,79.1,12.6,15.9,1.3,1,,2024-01-22T08:33:25,2024-01-22T17:31:19,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-23,55.9,45.4,49.2,55.9,41,46.6,44.7,84.4,0.008,100,8.33,rain,0,0,36.6,13.3,229,1028.6,92.1,9.9,21.6,1.9,1,,2024-01-23T08:32:24,2024-01-23T17:32:52,0.42,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-01-24,57.8,54.5,56.1,57.8,54.5,56.1,48.8,77.1,0.019,100,8.33,rain,0,0,39,14.9,259.1,1029.4,90.7,12.3,16.6,1.5,1,,2024-01-24T08:31:21,2024-01-24T17:34:26,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-25,56.1,50,52.4,56.1,49.5,52.4,49.7,90.5,0.026,100,25,rain,0,0,20.2,8,222,1030.5,96.8,7.6,12.5,1,1,,2024-01-25T08:30:16,2024-01-25T17:36:01,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-26,53.8,40.5,50.3,53.8,38,49.6,41.5,73.9,0.031,100,16.67,rain,0,0,35.2,13.7,278.7,1031,62.4,11.4,22.8,2,2,,2024-01-26T08:29:09,2024-01-26T17:37:36,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-27,46.6,33.8,39.7,43.7,31.1,37.2,32.4,76.4,0,0,0,,0,0,14,6.9,125.1,1035.5,55.2,10.7,22,1.9,1,,2024-01-27T08:27:59,2024-01-27T17:39:12,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-28,47.9,34.7,40.6,45.1,29.4,37.2,35.9,83.6,0,0,0,,0,0,15.3,7.8,147.4,1027.4,75,11.2,17.4,1.6,1,,2024-01-28T08:26:47,2024-01-28T17:40:49,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-29,57.2,40.5,47.5,57.2,36.8,45.7,42.5,83.3,0,0,0,,0,0,19.9,9,187.9,1027.4,85.4,11.6,22.3,1.8,1,,2024-01-29T08:25:33,2024-01-29T17:42:26,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-30,52.5,46.9,50.1,52.5,44.8,49.3,43.6,78.8,0,0,0,,0,0,16.5,8.1,258.8,1030.8,94.1,13,13.3,1.2,1,,2024-01-30T08:24:17,2024-01-30T17:44:04,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-01-31,49.9,41,46.1,46.9,40.1,43.9,38,73.4,0,0,0,,0,0,17.7,8.2,211.4,1034.5,84.5,12.7,22.5,1.9,2,,2024-01-31T08:22:59,2024-01-31T17:45:42,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-01,53.2,46,50.1,53.2,44,48.8,46.1,86.2,0.009,100,8.33,rain,0,0,18.9,8.6,292.3,1033.4,93.7,10.3,10.6,0.9,1,,2024-02-01T08:21:39,2024-02-01T17:47:20,0.72,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-02,49.6,37.8,43.7,47.2,34.3,40.8,40.7,89.3,0,0,0,,0,0,17.1,8.5,245.4,1035.4,78.1,8.2,22.5,1.8,2,,2024-02-02T08:20:17,2024-02-02T17:48:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"07149099999,07156099999,07146099999,07145099999,07153099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-03,51.2,46.4,49.2,51.2,43.2,47.9,46,89,0.008,100,12.5,rain,0,0,19.8,7.6,259.2,1032.9,99.9,9.9,13.7,1.2,1,,2024-02-03T08:18:53,2024-02-03T17:50:38,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-04,50.8,48.7,49.4,50.8,45.1,47.2,45.3,85.7,0.002,100,8.33,rain,0,0,23.4,10.7,251.3,1031.2,99.7,12.7,13.2,1.1,1,,2024-02-04T08:17:27,2024-02-04T17:52:17,0.82,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-05,49.1,45.8,47.6,46.7,40.5,43.8,41.8,80,0,0,0,,0,0,22.8,12.2,237.3,1027.7,99.7,12.6,9.8,0.9,0,,2024-02-05T08:15:59,2024-02-05T17:53:56,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-06,53.6,45.5,49.6,53.6,40.3,47.3,44,81.2,0,0,0,,0,0,31,13.5,225.9,1020.4,97.7,11.2,14.7,1.2,1,,2024-02-06T08:14:30,2024-02-06T17:55:35,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,07145099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-07,54.1,51.6,52.5,54.1,51.6,52.5,49.4,89.5,0.138,100,50,rain,0,0,36.2,19.2,225.8,1008.8,99.7,7.8,14.1,1.2,1,,2024-02-07T08:12:58,2024-02-07T17:57:15,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07145099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-08,56.7,51,53.9,56.7,51,53.9,50.8,89.5,0.188,100,54.17,rain,0,0,39.6,15.9,216,998.5,98.7,8.7,14.3,1.1,1,,2024-02-08T08:11:26,2024-02-08T17:58:54,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"07149099999,07156099999,07146099999,07145099999,07157099999,C1292,07147099999,07150099999,D3623"
paris,2024-02-09,56.6,49.3,52.7,56.6,45.8,52.5,47.1,81.3,0.03,100,4.17,rain,0,0,35.8,15,204.2,986.4,91.5,14.3,17.5,1.5,1,,2024-02-09T08:09:51,2024-02-09T18:00:34,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-10,50.5,44.1,47.5,50.5,40.1,45.3,45.4,92.4,0.226,100,33.33,rain,0,0.3,28,12.7,202.9,985.6,93,9.4,9.2,0.7,0,,2024-02-10T08:08:15,2024-02-10T18:02:13,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-11,51.2,44.8,48,51.2,40.4,44.6,43.5,84.8,0.016,100,12.5,rain,0,0,33.5,14.6,240.8,993.4,95.5,11.5,18.5,1.8,1,,2024-02-11T08:06:37,2024-02-11T18:03:53,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-12,51.3,41.7,45.4,51.3,37.9,43.6,39.9,81.7,0.001,100,4.17,rain,0,0,20.5,7.7,261.7,1007.9,68.6,12.7,24.8,2.1,3,,2024-02-12T08:04:58,2024-02-12T18:05:32,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-13,50.7,37.4,44.9,50.7,35,42,40.1,83.9,0.005,100,12.5,rain,0,0,29.7,14.3,199.8,1018.8,81.6,10.9,20.7,1.7,1,,2024-02-13T08:03:18,2024-02-13T18:07:12,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-14,59.5,49.5,53.8,59.5,45.4,53.3,50.2,88,0.002,100,8.33,rain,0,0,24.6,10.6,213.1,1019.9,95.7,10.8,28.6,2.5,2,,2024-02-14T08:01:36,2024-02-14T18:08:51,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"07149099999,07156099999,07146099999,07157099999,C1292,07147099999,07150099999"
paris,2024-02-15,65,49.9,56.8,65,47.8,56.8,47.3,71.7,0,0,0,,0,0,21.9,9.4,161,1013.9,91.7,13.1,31.4,2.5,2,,2024-02-15T07:59:53,2024-02-15T18:10:30,0.19,Overcast,Cloudy skies throughout the day.,cloudy,"07149099999,07156099999,07146099999,LFPV,07153099999,07157099999,C1292,07147099999,07150099999"
